Mês/Ano,Região,Estado,Produto,Quantidade (m³)
08/2023,CENTRO OESTE,Goiás,ÁCIDO GRAXO DE ÓLEO DE SOJA,652
08/2023,CENTRO OESTE,Mato Grosso,ÁCIDO GRAXO DE ÓLEO DE SOJA,956
08/2023,SUDESTE,São Paulo,ÁCIDO GRAXO DE ÓLEO DE SOJA,511
08/2023,CENTRO OESTE,Goiás,GORDURA BOVINA,6595
08/2023,CENTRO OESTE,Mato Grosso,GORDURA BOVINA,447
08/2023,NORDESTE,Bahia,GORDURA BOVINA,11416
08/2023,NORTE,Pará,GORDURA BOVINA,1208
08/2023,NORTE,Rondônia,GORDURA BOVINA,3800
08/2023,SUDESTE,Minas Gerais,GORDURA BOVINA,1502
08/2023,SUL,Paraná,GORDURA BOVINA,745
08/2023,SUL,Rio Grande do Sul,GORDURA BOVINA,10288
08/2023,SUL,Santa Catarina,GORDURA BOVINA,169
08/2023,SUL,Paraná,GORDURA DE FRANGO,4500
08/2023,CENTRO OESTE,Goiás,GORDURA DE PORCO,4603
08/2023,SUDESTE,Rio de Janeiro,GORDURA DE PORCO,3354
08/2023,SUL,Paraná,GORDURA DE PORCO,315
08/2023,SUL,Rio Grande do Sul,GORDURA DE PORCO,2314
08/2023,CENTRO OESTE,Goiás,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),2838
08/2023,CENTRO OESTE,Mato Grosso,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),1385
08/2023,NORDESTE,Bahia,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),3988
08/2023,SUL,Rio Grande do Sul,ÓLEO DE COLZA/CANOLA (BRESSICA CAMPESTRIS),203
08/2023,CENTRO OESTE,Goiás,ÓLEO DE FRITURA USADO,198
08/2023,NORDESTE,Bahia,ÓLEO DE FRITURA USADO,858
08/2023,NORTE,Rondônia,ÓLEO DE FRITURA USADO,22
08/2023,NORTE,Tocantins,ÓLEO DE FRITURA USADO,12
08/2023,SUDESTE,Rio de Janeiro,ÓLEO DE FRITURA USADO,5785
08/2023,SUL,Paraná,ÓLEO DE FRITURA USADO,497
08/2023,SUL,Rio Grande do Sul,ÓLEO DE FRITURA USADO,583
08/2023,SUL,Santa Catarina,ÓLEO DE FRITURA USADO,38
08/2023,CENTRO OESTE,Goiás,ÓLEO DE MILHO,291
08/2023,SUL,Paraná,ÓLEO DE MILHO,511
08/2023,SUL,Rio Grande do Sul,ÓLEO DE MILHO,1180
08/2023,SUL,Santa Catarina,ÓLEO DE MILHO,204
08/2023,CENTRO OESTE,Goiás,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O,4728
08/2023,NORDESTE,Bahia,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O,1613
08/2023,NORTE,Pará,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O,13650
08/2023,SUDESTE,Rio de Janeiro,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O,37
08/2023,CENTRO OESTE,Goiás,ÓLEO DE SOJA (GLYCINE MAX),79293
08/2023,CENTRO OESTE,Mato Grosso,ÓLEO DE SOJA (GLYCINE MAX),123188
08/2023,CENTRO OESTE,Mato Grosso do Sul,ÓLEO DE SOJA (GLYCINE MAX),25045
08/2023,NORDESTE,Bahia,ÓLEO DE SOJA (GLYCINE MAX),30424
08/2023,NORDESTE,Piauí,ÓLEO DE SOJA (GLYCINE MAX),6652
08/2023,NORTE,Pará,ÓLEO DE SOJA (GLYCINE MAX),1092
08/2023,NORTE,Rondônia,ÓLEO DE SOJA (GLYCINE MAX),1555
08/2023,NORTE,Tocantins,ÓLEO DE SOJA (GLYCINE MAX),6474
08/2023,SUDESTE,São Paulo,ÓLEO DE SOJA (GLYCINE MAX),5937
08/2023,SUL,Paraná,ÓLEO DE SOJA (GLYCINE MAX),72368
08/2023,SUL,Rio Grande do Sul,ÓLEO DE SOJA (GLYCINE MAX),132064
08/2023,SUL,Santa Catarina,ÓLEO DE SOJA (GLYCINE MAX),17155
08/2023,CENTRO OESTE,Goiás,OUTROS MATERIAIS GRAXOS,18386
08/2023,CENTRO OESTE,Mato Grosso,OUTROS MATERIAIS GRAXOS,24251
08/2023,NORDESTE,Bahia,OUTROS MATERIAIS GRAXOS,2648
08/2023,NORTE,Pará,OUTROS MATERIAIS GRAXOS,9
08/2023,NORTE,Tocantins,OUTROS MATERIAIS GRAXOS,1005
08/2023,SUDESTE,Minas Gerais,OUTROS MATERIAIS GRAXOS,33
08/2023,SUDESTE,Rio de Janeiro,OUTROS MATERIAIS GRAXOS,2685
08/2023,SUDESTE,São Paulo,OUTROS MATERIAIS GRAXOS,18284
08/2023,SUL,Paraná,OUTROS MATERIAIS GRAXOS,17946
08/2023,SUL,Rio Grande do Sul,OUTROS MATERIAIS GRAXOS,10712
08/2023,SUL,Santa Catarina,OUTROS MATERIAIS GRAXOS,21967
07/2023,CENTRO OESTE,Goiás,ÁCIDO GRAXO DE ÓLEO DE SOJA,649
07/2023,CENTRO OESTE,Mato Grosso,ÁCIDO GRAXO DE ÓLEO DE SOJA,814
07/2023,SUDESTE,São Paulo,ÁCIDO GRAXO DE ÓLEO DE SOJA,568
07/2023,CENTRO OESTE,Goiás,GORDURA BOVINA,6443
07/2023,CENTRO OESTE,Mato Grosso,GORDURA BOVINA,591
07/2023,NORDESTE,Bahia,GORDURA BOVINA,10615
07/2023,NORTE,Pará,GORDURA BOVINA,739
07/2023,NORTE,Rondônia,GORDURA BOVINA,6020
07/2023,SUDESTE,Minas Gerais,GORDURA BOVINA,3146
07/2023,SUDESTE,Rio de Janeiro,GORDURA BOVINA,156
07/2023,SUL,Paraná,GORDURA BOVINA,342
07/2023,SUL,Rio Grande do Sul,GORDURA BOVINA,8682
07/2023,SUDESTE,Rio de Janeiro,GORDURA DE FRANGO,38
07/2023,SUL,Paraná,GORDURA DE FRANGO,2163
07/2023,SUL,Rio Grande do Sul,GORDURA DE FRANGO,37
07/2023,CENTRO OESTE,Goiás,GORDURA DE PORCO,5576
07/2023,SUDESTE,Rio de Janeiro,GORDURA DE PORCO,7109
07/2023,SUL,Paraná,GORDURA DE PORCO,279
07/2023,SUL,Rio Grande do Sul,GORDURA DE PORCO,1020
07/2023,CENTRO OESTE,Goiás,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),1322
07/2023,CENTRO OESTE,Mato Grosso,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),264
07/2023,NORDESTE,Bahia,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),1857
07/2023,SUL,Rio Grande do Sul,ÓLEO DE COLZA/CANOLA (BRESSICA CAMPESTRIS),181
07/2023,CENTRO OESTE,Goiás,ÓLEO DE FRITURA USADO,61
07/2023,NORDESTE,Bahia,ÓLEO DE FRITURA USADO,850
07/2023,NORTE,Rondônia,ÓLEO DE FRITURA USADO,63
07/2023,NORTE,Tocantins,ÓLEO DE FRITURA USADO,88
07/2023,SUDESTE,Rio de Janeiro,ÓLEO DE FRITURA USADO,5937
07/2023,SUL,Paraná,ÓLEO DE FRITURA USADO,360
07/2023,SUL,Rio Grande do Sul,ÓLEO DE FRITURA USADO,210
07/2023,CENTRO OESTE,Goiás,ÓLEO DE MILHO,449
07/2023,SUL,Paraná,ÓLEO DE MILHO,150
07/2023,SUL,Rio Grande do Sul,ÓLEO DE MILHO,183
07/2023,SUL,Santa Catarina,ÓLEO DE MILHO,948
07/2023,CENTRO OESTE,Goiás,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O,3843
07/2023,NORDESTE,Bahia,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O,2712
07/2023,NORTE,Pará,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O,12314
07/2023,NORTE,Rondônia,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O,64
07/2023,NORTE,Pará,ÓLEO DE PALMISTE,12
07/2023,CENTRO OESTE,Goiás,ÓLEO DE SOJA (GLYCINE MAX),82246
07/2023,CENTRO OESTE,Mato Grosso,ÓLEO DE SOJA (GLYCINE MAX),98293
07/2023,CENTRO OESTE,Mato Grosso do Sul,ÓLEO DE SOJA (GLYCINE MAX),27506
07/2023,NORDESTE,Bahia,ÓLEO DE SOJA (GLYCINE MAX),30285
07/2023,NORDESTE,Piauí,ÓLEO DE SOJA (GLYCINE MAX),5938
07/2023,NORTE,Pará,ÓLEO DE SOJA (GLYCINE MAX),1479
07/2023,NORTE,Rondônia,ÓLEO DE SOJA (GLYCINE MAX),136
07/2023,NORTE,Tocantins,ÓLEO DE SOJA (GLYCINE MAX),14201
07/2023,SUDESTE,São Paulo,ÓLEO DE SOJA (GLYCINE MAX),2886
07/2023,SUL,Paraná,ÓLEO DE SOJA (GLYCINE MAX),80260
07/2023,SUL,Rio Grande do Sul,ÓLEO DE SOJA (GLYCINE MAX),136141
07/2023,SUL,Santa Catarina,ÓLEO DE SOJA (GLYCINE MAX),13586
07/2023,CENTRO OESTE,Goiás,OUTROS MATERIAIS GRAXOS,9430
07/2023,CENTRO OESTE,Mato Grosso,OUTROS MATERIAIS GRAXOS,20621
07/2023,NORDESTE,Bahia,OUTROS MATERIAIS GRAXOS,4983
07/2023,NORTE,Pará,OUTROS MATERIAIS GRAXOS,620
07/2023,NORTE,Rondônia,OUTROS MATERIAIS GRAXOS,49
07/2023,NORTE,Tocantins,OUTROS MATERIAIS GRAXOS,1396
07/2023,SUDESTE,Minas Gerais,OUTROS MATERIAIS GRAXOS,255
07/2023,SUDESTE,Rio de Janeiro,OUTROS MATERIAIS GRAXOS,654
07/2023,SUDESTE,São Paulo,OUTROS MATERIAIS GRAXOS,20513
07/2023,SUL,Paraná,OUTROS MATERIAIS GRAXOS,14201
07/2023,SUL,Rio Grande do Sul,OUTROS MATERIAIS GRAXOS,12146
07/2023,SUL,Santa Catarina,OUTROS MATERIAIS GRAXOS,22579
06/2023,CENTRO OESTE,Goiás,ÁCIDO GRAXO DE ÓLEO DE SOJA,835
06/2023,CENTRO OESTE,Mato Grosso,ÁCIDO GRAXO DE ÓLEO DE SOJA,203
06/2023,SUDESTE,São Paulo,ÁCIDO GRAXO DE ÓLEO DE SOJA,136
06/2023,CENTRO OESTE,Goiás,GORDURA BOVINA,10889
06/2023,CENTRO OESTE,Mato Grosso,GORDURA BOVINA,1634
06/2023,CENTRO OESTE,Mato Grosso do Sul,GORDURA BOVINA,596
06/2023,NORDESTE,Bahia,GORDURA BOVINA,9877
06/2023,NORTE,Pará,GORDURA BOVINA,1925
06/2023,NORTE,Rondônia,GORDURA BOVINA,6356
06/2023,SUDESTE,Minas Gerais,GORDURA BOVINA,2714
06/2023,SUDESTE,Rio de Janeiro,GORDURA BOVINA,38
06/2023,SUL,Paraná,GORDURA BOVINA,1353
06/2023,SUL,Rio Grande do Sul,GORDURA BOVINA,5949
06/2023,SUL,Santa Catarina,GORDURA BOVINA,357
06/2023,NORDESTE,Bahia,GORDURA DE FRANGO,4
06/2023,SUDESTE,Rio de Janeiro,GORDURA DE FRANGO,80
06/2023,SUL,Paraná,GORDURA DE FRANGO,1683
06/2023,SUL,Rio Grande do Sul,GORDURA DE FRANGO,293
06/2023,SUL,Santa Catarina,GORDURA DE FRANGO,1820
06/2023,CENTRO OESTE,Goiás,GORDURA DE PORCO,4387
06/2023,SUDESTE,Rio de Janeiro,GORDURA DE PORCO,5545
06/2023,SUL,Paraná,GORDURA DE PORCO,316
06/2023,SUL,Rio Grande do Sul,GORDURA DE PORCO,1600
06/2023,SUL,Santa Catarina,GORDURA DE PORCO,604
06/2023,CENTRO OESTE,Goiás,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),717
06/2023,CENTRO OESTE,Mato Grosso,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),79
06/2023,NORDESTE,Bahia,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),494
06/2023,CENTRO OESTE,Goiás,ÓLEO DE FRITURA USADO,148
06/2023,CENTRO OESTE,Mato Grosso do Sul,ÓLEO DE FRITURA USADO,37
06/2023,NORDESTE,Bahia,ÓLEO DE FRITURA USADO,906
06/2023,NORTE,Rondônia,ÓLEO DE FRITURA USADO,68
06/2023,NORTE,Tocantins,ÓLEO DE FRITURA USADO,12
06/2023,SUDESTE,Rio de Janeiro,ÓLEO DE FRITURA USADO,5394
06/2023,SUL,Paraná,ÓLEO DE FRITURA USADO,707
06/2023,SUL,Rio Grande do Sul,ÓLEO DE FRITURA USADO,273
06/2023,SUL,Santa Catarina,ÓLEO DE FRITURA USADO,4022
06/2023,CENTRO OESTE,Goiás,ÓLEO DE MILHO,442
06/2023,SUDESTE,Rio de Janeiro,ÓLEO DE MILHO,275
06/2023,SUL,Paraná,ÓLEO DE MILHO,6
06/2023,SUL,Santa Catarina,ÓLEO DE MILHO,885
06/2023,CENTRO OESTE,Goiás,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O,5817
06/2023,NORDESTE,Bahia,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O,1909
06/2023,NORTE,Pará,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O,8133
06/2023,NORTE,Rondônia,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O,117
06/2023,NORTE,Pará,ÓLEO DE PALMISTE,22
06/2023,CENTRO OESTE,Goiás,ÓLEO DE SOJA (GLYCINE MAX),78004
06/2023,CENTRO OESTE,Mato Grosso,ÓLEO DE SOJA (GLYCINE MAX),78320
06/2023,CENTRO OESTE,Mato Grosso do Sul,ÓLEO DE SOJA (GLYCINE MAX),26221
06/2023,NORDESTE,Bahia,ÓLEO DE SOJA (GLYCINE MAX),28506
06/2023,NORDESTE,Piauí,ÓLEO DE SOJA (GLYCINE MAX),6028
06/2023,NORTE,Pará,ÓLEO DE SOJA (GLYCINE MAX),1712
06/2023,NORTE,Rondônia,ÓLEO DE SOJA (GLYCINE MAX),2
06/2023,NORTE,Tocantins,ÓLEO DE SOJA (GLYCINE MAX),5259
06/2023,SUDESTE,São Paulo,ÓLEO DE SOJA (GLYCINE MAX),2289
06/2023,SUL,Paraná,ÓLEO DE SOJA (GLYCINE MAX),59908
06/2023,SUL,Rio Grande do Sul,ÓLEO DE SOJA (GLYCINE MAX),144261
06/2023,SUL,Santa Catarina,ÓLEO DE SOJA (GLYCINE MAX),22983
06/2023,CENTRO OESTE,Goiás,OUTROS MATERIAIS GRAXOS,14064
06/2023,CENTRO OESTE,Mato Grosso,OUTROS MATERIAIS GRAXOS,25898
06/2023,NORDESTE,Bahia,OUTROS MATERIAIS GRAXOS,1096
06/2023,NORTE,Pará,OUTROS MATERIAIS GRAXOS,1
06/2023,NORTE,Tocantins,OUTROS MATERIAIS GRAXOS,428
06/2023,SUDESTE,Minas Gerais,OUTROS MATERIAIS GRAXOS,200
06/2023,SUDESTE,Rio de Janeiro,OUTROS MATERIAIS GRAXOS,182
06/2023,SUDESTE,São Paulo,OUTROS MATERIAIS GRAXOS,11041
06/2023,SUL,Paraná,OUTROS MATERIAIS GRAXOS,21029
06/2023,SUL,Rio Grande do Sul,OUTROS MATERIAIS GRAXOS,17372
06/2023,SUL,Santa Catarina,OUTROS MATERIAIS GRAXOS,2163
05/2023,CENTRO OESTE,Goiás,ÁCIDO GRAXO DE ÓLEO DE SOJA,991
05/2023,CENTRO OESTE,Mato Grosso,ÁCIDO GRAXO DE ÓLEO DE SOJA,58
05/2023,CENTRO OESTE,Goiás,GORDURA BOVINA,9593
05/2023,CENTRO OESTE,Mato Grosso,GORDURA BOVINA,1752
05/2023,CENTRO OESTE,Mato Grosso do Sul,GORDURA BOVINA,594
05/2023,NORDESTE,Bahia,GORDURA BOVINA,5991
05/2023,NORTE,Pará,GORDURA BOVINA,12
05/2023,NORTE,Rondônia,GORDURA BOVINA,4446
05/2023,SUDESTE,Minas Gerais,GORDURA BOVINA,1086
05/2023,SUDESTE,Rio de Janeiro,GORDURA BOVINA,115
05/2023,SUL,Paraná,GORDURA BOVINA,2607
05/2023,SUL,Rio Grande do Sul,GORDURA BOVINA,12935
05/2023,SUL,Santa Catarina,GORDURA BOVINA,456
05/2023,NORDESTE,Bahia,GORDURA DE FRANGO,2
05/2023,SUDESTE,Minas Gerais,GORDURA DE FRANGO,730
05/2023,SUL,Paraná,GORDURA DE FRANGO,3187
05/2023,SUL,Santa Catarina,GORDURA DE FRANGO,1773
05/2023,CENTRO OESTE,Goiás,GORDURA DE PORCO,4441
05/2023,SUDESTE,Minas Gerais,GORDURA DE PORCO,924
05/2023,SUDESTE,Rio de Janeiro,GORDURA DE PORCO,4538
05/2023,SUL,Paraná,GORDURA DE PORCO,749
05/2023,SUL,Rio Grande do Sul,GORDURA DE PORCO,2525
05/2023,SUL,Santa Catarina,GORDURA DE PORCO,878
05/2023,CENTRO OESTE,Goiás,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),1073
05/2023,CENTRO OESTE,Mato Grosso,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),2200
05/2023,NORDESTE,Bahia,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),1577
05/2023,CENTRO OESTE,Goiás,ÓLEO DE FRITURA USADO,177
05/2023,CENTRO OESTE,Mato Grosso do Sul,ÓLEO DE FRITURA USADO,17
05/2023,NORDESTE,Bahia,ÓLEO DE FRITURA USADO,887
05/2023,NORTE,Rondônia,ÓLEO DE FRITURA USADO,20
05/2023,NORTE,Tocantins,ÓLEO DE FRITURA USADO,57
05/2023,SUDESTE,Minas Gerais,ÓLEO DE FRITURA USADO,34
05/2023,SUDESTE,Rio de Janeiro,ÓLEO DE FRITURA USADO,5413
05/2023,SUL,Paraná,ÓLEO DE FRITURA USADO,289
05/2023,SUL,Rio Grande do Sul,ÓLEO DE FRITURA USADO,350
05/2023,SUL,Santa Catarina,ÓLEO DE FRITURA USADO,3287
05/2023,CENTRO OESTE,Goiás,ÓLEO DE MILHO,257
05/2023,SUL,Paraná,ÓLEO DE MILHO,436
05/2023,SUL,Santa Catarina,ÓLEO DE MILHO,727
05/2023,NORDESTE,Bahia,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O,780
05/2023,NORTE,Pará,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O,8668
05/2023,CENTRO OESTE,Goiás,ÓLEO DE SOJA (GLYCINE MAX),78745
05/2023,CENTRO OESTE,Mato Grosso,ÓLEO DE SOJA (GLYCINE MAX),110042
05/2023,CENTRO OESTE,Mato Grosso do Sul,ÓLEO DE SOJA (GLYCINE MAX),28528
05/2023,NORDESTE,Bahia,ÓLEO DE SOJA (GLYCINE MAX),32664
05/2023,NORDESTE,Piauí,ÓLEO DE SOJA (GLYCINE MAX),5896
05/2023,NORTE,Pará,ÓLEO DE SOJA (GLYCINE MAX),1262
05/2023,NORTE,Rondônia,ÓLEO DE SOJA (GLYCINE MAX),14
05/2023,NORTE,Tocantins,ÓLEO DE SOJA (GLYCINE MAX),13071
05/2023,SUDESTE,Minas Gerais,ÓLEO DE SOJA (GLYCINE MAX),3259
05/2023,SUDESTE,São Paulo,ÓLEO DE SOJA (GLYCINE MAX),1026
05/2023,SUL,Paraná,ÓLEO DE SOJA (GLYCINE MAX),54717
05/2023,SUL,Rio Grande do Sul,ÓLEO DE SOJA (GLYCINE MAX),143016
05/2023,SUL,Santa Catarina,ÓLEO DE SOJA (GLYCINE MAX),15415
05/2023,CENTRO OESTE,Goiás,OUTROS MATERIAIS GRAXOS,11761
05/2023,CENTRO OESTE,Mato Grosso,OUTROS MATERIAIS GRAXOS,22808
05/2023,NORDESTE,Bahia,OUTROS MATERIAIS GRAXOS,3050
05/2023,NORTE,Pará,OUTROS MATERIAIS GRAXOS,175
05/2023,NORTE,Tocantins,OUTROS MATERIAIS GRAXOS,572
05/2023,SUDESTE,Rio de Janeiro,OUTROS MATERIAIS GRAXOS,2380
05/2023,SUDESTE,São Paulo,OUTROS MATERIAIS GRAXOS,8987
05/2023,SUL,Paraná,OUTROS MATERIAIS GRAXOS,19816
05/2023,SUL,Rio Grande do Sul,OUTROS MATERIAIS GRAXOS,14274
05/2023,SUL,Santa Catarina,OUTROS MATERIAIS GRAXOS,1748
04/2023,CENTRO OESTE,Goiás,ÁCIDO GRAXO DE ÓLEO DE SOJA,570
04/2023,CENTRO OESTE,Mato Grosso,ÁCIDO GRAXO DE ÓLEO DE SOJA,165
04/2023,CENTRO OESTE,Goiás,GORDURA BOVINA,4963
04/2023,CENTRO OESTE,Mato Grosso,GORDURA BOVINA,119
04/2023,CENTRO OESTE,Mato Grosso do Sul,GORDURA BOVINA,12
04/2023,NORDESTE,Bahia,GORDURA BOVINA,1900
04/2023,NORTE,Pará,GORDURA BOVINA,250
04/2023,NORTE,Rondônia,GORDURA BOVINA,2141
04/2023,SUDESTE,Minas Gerais,GORDURA BOVINA,4380
04/2023,SUL,Paraná,GORDURA BOVINA,891
04/2023,SUL,Rio Grande do Sul,GORDURA BOVINA,11172
04/2023,SUL,Santa Catarina,GORDURA BOVINA,34
04/2023,NORDESTE,Bahia,GORDURA DE FRANGO,75
04/2023,SUDESTE,Minas Gerais,GORDURA DE FRANGO,668
04/2023,SUDESTE,Rio de Janeiro,GORDURA DE FRANGO,676
04/2023,SUL,Paraná,GORDURA DE FRANGO,4152
04/2023,SUL,Santa Catarina,GORDURA DE FRANGO,3339
04/2023,CENTRO OESTE,Goiás,GORDURA DE PORCO,3335
04/2023,SUDESTE,Minas Gerais,GORDURA DE PORCO,222
04/2023,SUDESTE,Rio de Janeiro,GORDURA DE PORCO,3834
04/2023,SUL,Paraná,GORDURA DE PORCO,2397
04/2023,SUL,Rio Grande do Sul,GORDURA DE PORCO,2676
04/2023,SUL,Santa Catarina,GORDURA DE PORCO,3042
04/2023,CENTRO OESTE,Goiás,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),1816
04/2023,CENTRO OESTE,Mato Grosso,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),4281
04/2023,NORDESTE,Bahia,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),812
04/2023,SUL,Rio Grande do Sul,ÓLEO DE COLZA/CANOLA (BRESSICA CAMPESTRIS),544
04/2023,CENTRO OESTE,Goiás,ÓLEO DE FRITURA USADO,85
04/2023,NORDESTE,Bahia,ÓLEO DE FRITURA USADO,453
04/2023,NORTE,Rondônia,ÓLEO DE FRITURA USADO,106
04/2023,NORTE,Tocantins,ÓLEO DE FRITURA USADO,21
04/2023,SUDESTE,Rio de Janeiro,ÓLEO DE FRITURA USADO,3679
04/2023,SUL,Paraná,ÓLEO DE FRITURA USADO,1103
04/2023,SUL,Rio Grande do Sul,ÓLEO DE FRITURA USADO,1032
04/2023,SUL,Santa Catarina,ÓLEO DE FRITURA USADO,5858
04/2023,CENTRO OESTE,Goiás,ÓLEO DE MILHO,497
04/2023,SUDESTE,Rio de Janeiro,ÓLEO DE MILHO,37
04/2023,CENTRO OESTE,Goiás,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O,795
04/2023,NORDESTE,Bahia,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O,5840
04/2023,NORTE,Pará,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O,5775
04/2023,NORTE,Rondônia,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O,331
04/2023,CENTRO OESTE,Goiás,ÓLEO DE SOJA (GLYCINE MAX),69408
04/2023,CENTRO OESTE,Mato Grosso,ÓLEO DE SOJA (GLYCINE MAX),71392
04/2023,CENTRO OESTE,Mato Grosso do Sul,ÓLEO DE SOJA (GLYCINE MAX),25638
04/2023,NORDESTE,Bahia,ÓLEO DE SOJA (GLYCINE MAX),28271
04/2023,NORDESTE,Piauí,ÓLEO DE SOJA (GLYCINE MAX),4469
04/2023,NORTE,Pará,ÓLEO DE SOJA (GLYCINE MAX),6
04/2023,NORTE,Rondônia,ÓLEO DE SOJA (GLYCINE MAX),2124
04/2023,NORTE,Tocantins,ÓLEO DE SOJA (GLYCINE MAX),11766
04/2023,SUDESTE,Minas Gerais,ÓLEO DE SOJA (GLYCINE MAX),1604
04/2023,SUDESTE,Rio de Janeiro,ÓLEO DE SOJA (GLYCINE MAX),894
04/2023,SUDESTE,São Paulo,ÓLEO DE SOJA (GLYCINE MAX),2871
04/2023,SUL,Paraná,ÓLEO DE SOJA (GLYCINE MAX),62867
04/2023,SUL,Rio Grande do Sul,ÓLEO DE SOJA (GLYCINE MAX),114992
04/2023,SUL,Santa Catarina,ÓLEO DE SOJA (GLYCINE MAX),20256
04/2023,CENTRO OESTE,Goiás,OUTROS MATERIAIS GRAXOS,19115
04/2023,CENTRO OESTE,Mato Grosso,OUTROS MATERIAIS GRAXOS,18302
04/2023,NORDESTE,Bahia,OUTROS MATERIAIS GRAXOS,1533
04/2023,NORTE,Pará,OUTROS MATERIAIS GRAXOS,164
04/2023,NORTE,Tocantins,OUTROS MATERIAIS GRAXOS,626
04/2023,SUDESTE,Minas Gerais,OUTROS MATERIAIS GRAXOS,2035
04/2023,SUDESTE,Rio de Janeiro,OUTROS MATERIAIS GRAXOS,2755
04/2023,SUDESTE,São Paulo,OUTROS MATERIAIS GRAXOS,15036
04/2023,SUL,Paraná,OUTROS MATERIAIS GRAXOS,18725
04/2023,SUL,Rio Grande do Sul,OUTROS MATERIAIS GRAXOS,15356
04/2023,SUL,Santa Catarina,OUTROS MATERIAIS GRAXOS,521
03/2023,CENTRO OESTE,Goiás,ÁCIDO GRAXO DE ÓLEO DE SOJA,507
03/2023,CENTRO OESTE,Goiás,GORDURA BOVINA,7301
03/2023,CENTRO OESTE,Mato Grosso,GORDURA BOVINA,557
03/2023,CENTRO OESTE,Mato Grosso do Sul,GORDURA BOVINA,275
03/2023,NORDESTE,Bahia,GORDURA BOVINA,4962
03/2023,NORTE,Pará,GORDURA BOVINA,562
03/2023,NORTE,Rondônia,GORDURA BOVINA,1974
03/2023,SUDESTE,Minas Gerais,GORDURA BOVINA,2100
03/2023,SUDESTE,Rio de Janeiro,GORDURA BOVINA,154
03/2023,SUL,Paraná,GORDURA BOVINA,3043
03/2023,SUL,Rio Grande do Sul,GORDURA BOVINA,10193
03/2023,SUL,Santa Catarina,GORDURA BOVINA,68
03/2023,NORDESTE,Bahia,GORDURA DE FRANGO,111
03/2023,SUDESTE,Minas Gerais,GORDURA DE FRANGO,554
03/2023,SUDESTE,Rio de Janeiro,GORDURA DE FRANGO,536
03/2023,SUL,Paraná,GORDURA DE FRANGO,1137
03/2023,SUL,Santa Catarina,GORDURA DE FRANGO,2471
03/2023,CENTRO OESTE,Goiás,GORDURA DE PORCO,4139
03/2023,SUDESTE,Minas Gerais,GORDURA DE PORCO,285
03/2023,SUDESTE,Rio de Janeiro,GORDURA DE PORCO,1249
03/2023,SUL,Paraná,GORDURA DE PORCO,2105
03/2023,SUL,Rio Grande do Sul,GORDURA DE PORCO,3498
03/2023,SUL,Santa Catarina,GORDURA DE PORCO,2232
03/2023,CENTRO OESTE,Goiás,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),1310
03/2023,CENTRO OESTE,Mato Grosso,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),3290
03/2023,NORDESTE,Bahia,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),2214
